secret_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
Months_Inactive_12_mon,0.9272727272727272,0.07333333333333333,0.37272727272727274,0.07333333333333333,-3.1562418640372374,1500,1500,0.09966943056887823,0.863020148724527,0.9626895792934053,110,0.1778519850559277,0.28809596287362066,0.46594794792954836,110
Months_Inactive_12_mon,0.6553980370774264,0.6113333333333333,0.29770992366412213,0.6113333333333333,-0.6975594123016138,1500,1500,0.06140361390395588,0.6240479587487294,0.6854515726526853,917,0.05909051869578996,0.2690085544241666,0.32809907311995656,917
Months_Inactive_12_mon,0.645426515930113,0.6486666666666666,0.2970195272353546,0.6486666666666666,-0.665332130333303,1500,1500,0.060009702660119735,0.6148497703921056,0.6748594730522254,973,0.05733220091863839,0.26915165367405397,0.32648385459269236,973
Months_Inactive_12_mon,0.6392467789890981,0.6726666666666666,0.2943508424182359,0.6726666666666666,-0.6503372368692175,1500,1500,0.05915833882520993,0.6091394807536231,0.668297819578833,1009,0.05615675868642067,0.26705243980631044,0.3232091984927311,1009
Months_Inactive_12_mon,0.61652739090065,0.718,0.29526462395543174,0.718,-0.5794483570956805,1500,1500,0.057980876032562856,0.5871227985512102,0.645103674583773,1077,0.05440906273632634,0.26878775020050694,0.3231968129368333,1077
Months_Inactive_12_mon,0.597623089983022,0.7853333333333333,0.299660441426146,0.7853333333333333,-0.5192059797554397,1500,1500,0.055918647316519965,0.5693464521221507,0.6252650994386707,1178,0.052251944412973705,0.27418565314849636,0.32643759756147006,1178
Months_Inactive_12_mon,0.5733840304182509,0.8766666666666667,0.2996197718631179,0.8766666666666667,-0.45772762871731343,1500,1500,0.053387190398799134,0.5464766856972065,0.5998638760960057,1315,0.04946009569922555,0.27547338203374766,0.3249334777329732,1315
Months_Inactive_12_mon,0.5561115082201572,0.9326666666666666,0.3002144388849178,0.9326666666666666,-0.41618647071882847,1500,1500,0.05199951089439725,0.5299581003079281,0.5819576112023254,1399,0.04798273626997629,0.27677015181968795,0.32475288808966424,1399
Months_Inactive_12_mon,0.5497597803706246,0.9713333333333334,0.3026767330130405,0.9713333333333334,-0.39792565032646304,1500,1500,0.05102592445306375,0.5241159687996506,0.5751418932527144,1457,0.047129024936428565,0.2796311058762345,0.3267601308126631,1457
Months_Inactive_12_mon,0.5393333333333333,1.0,0.30333333333333334,1.0,-0.3741449462023255,1500,1500,0.050385148088521015,0.5140402850140791,0.5644254331026001,1500,0.04647839727442643,0.28059650607108916,0.3270749033455156,1500
Months_on_book,0.10204081632653061,0.19811320754716982,0.11564625850340136,0.19811320754716982,0.014295664510097564,742,742,0.09871583041468228,0.062817673272354,0.16153350368703628,147,0.10393002812159748,0.07346952865890681,0.17739955678050429,147
Months_on_book,0.09322033898305085,0.31805929919137466,0.11864406779661017,0.31805929919137466,0.026676208599008905,742,742,0.0747353086817023,0.06236793569419047,0.13710324437589277,236,0.08275584986318708,0.08337419072625797,0.16613004058944505,236
Months_on_book,0.09701492537313433,0.3611859838274933,0.12313432835820895,0.3611859838274933,0.027483052168043014,742,742,0.07128448514683473,0.0670673644580969,0.13835184960493163,268,0.07884528101822058,0.08903726977036139,0.16788255078858197,268
Months_on_book,0.12316715542521994,0.45956873315363883,0.12023460410557185,0.45956873315363883,-0.0031364684751497736,742,742,0.06987660521246566,0.09242668871629942,0.16230329392876508,341,0.06917351478511044,0.0898783505939656,0.15905186537907604,341
Months_on_book,0.1536697247706422,0.5876010781671159,0.11467889908256881,0.5876010781671159,-0.0425213839678514,742,742,0.06767623086800935,0.12285636624386574,0.1905325971118751,436,0.059934657563922106,0.08807686275368287,0.14801152031760498,436
Months_on_book,0.17988394584139264,0.6967654986522911,0.11218568665377177,0.6967654986522911,-0.07511712989054434,742,742,0.06614070391331833,0.14917460531934112,0.21531530923265946,517,0.05450799016494469,0.08779201056005369,0.14230000072499838,517
Months_on_book,0.184640522875817,0.8247978436657682,0.10457516339869281,0.8247978436657682,-0.08912935704797291,742,742,0.06141502617498759,0.15590014017186057,0.21731516634684817,612,0.04858727681867464,0.08274808225783242,0.13133535907650706,612
Months_on_book,0.18502202643171806,0.9177897574123989,0.09838472834067548,0.9177897574123989,-0.09647106229931683,742,742,0.05827303608333195,0.15765230404662905,0.215925340129961,681,0.04483953581840239,0.07821772785372977,0.12305726367213216,681
Months_on_book,0.1835883171070932,0.9690026954177897,0.10013908205841446,0.9690026954177897,-0.09283131274731321,742,742,0.05654616421177755,0.1569967689467015,0.21354293315847905,719,0.04397279489503453,0.08027770003652539,0.12425049493155992,719
Months_on_book,0.18867924528301888,1.0,0.09973045822102426,1.0,-0.09929099363203925,742,742,0.05624969174970665,0.162157857951706,0.21840754970141266,742,0.04320576094478465,0.0801891673046125,0.12339492824939714,742
Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1__discretized,1.0,0.0015527950310559005,0.0,0.0015527950310559005,-1.2707699614026373,644,644,0.7934506856227626,0.20654931437723742,1.0,1,0.7934506856227626,0.0,0.7934506856227626,1
Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1__discretized,1.0,0.18944099378881987,0.639344262295082,0.18944099378881987,-30.54465917596365,644,644,0.030526178389012837,0.9694738216109872,1.0,122,0.16801091275293945,0.5510851581103072,0.7190960708632467,122
Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1__discretized,1.0,0.22981366459627328,0.6621621621621622,0.22981366459627328,-41.40507111362554,644,644,0.025299143267784374,0.9747008567322154,0.9999999999999998,148,0.15068292849020481,0.5827181341439055,0.7334010626341103,148
Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1__discretized,1.0,0.2981366459627329,0.734375,0.2981366459627329,-58.28849262582326,644,644,0.019615146066754297,0.9803848539332459,1.0000000000000002,192,0.12405530263781417,0.6677500488216974,0.7918053514595116,192
Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1__discretized,1.0,0.40372670807453415,0.7961538461538461,0.40372670807453415,-105.61687543274428,644,644,0.014559724001923402,0.9854402759980766,1.0,260,0.09760189469381464,0.7430409805448307,0.8406428752386453,260
Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1__discretized,1.0,0.5496894409937888,0.8418079096045198,0.5496894409937888,-278.2619064314426,644,644,0.01073508596056516,0.9892649140394351,1.0000000000000002,354,0.07597439087016655,0.800151376877831,0.8761257677479976,354
Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1__discretized,1.0,0.718944099378882,0.8725701943844493,0.718944099378882,-1138.1108787450742,644,644,0.008228615407034012,0.9917713845929662,1.0000000000000002,463,0.06080626359487484,0.8391013257452984,0.8999075893401732,463
Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1__discretized,1.0,0.8664596273291926,0.8853046594982079,0.8664596273291926,-4164.90299466238,644,644,0.006837264784192665,0.9931627352158073,1.0,558,0.05296029724668838,0.8561900808952913,0.9091503781419796,558
Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1__discretized,1.0,0.9565217391304348,0.8928571428571429,0.9565217391304348,-5297.640852366613,644,644,0.006197486092658133,0.9938025139073419,1.0,616,0.04894076625128163,0.8659520330522436,0.9148927993035252,616
Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1__discretized,1.0,1.0,0.8959627329192547,1.0,-5201.915372636729,644,644,0.005929627948922822,0.9940703720510772,1.0,644,0.04725395847759417,0.8699878419926077,0.9172418004702019,644
Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2__discretized,0.8356164383561644,0.11335403726708075,0.273972602739726,0.11335403726708075,-1.8567142967584032,644,644,0.1690974687633915,0.7342895643180931,0.9033870330814846,73,0.20071543247025153,0.18491444994664902,0.38562988241690055,73
Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2__discretized,0.8832116788321168,0.2127329192546584,0.26277372262773724,0.2127329192546584,-2.8606007610777926,644,644,0.10812282781688509,0.818698144531221,0.9268209723481061,137,0.14595465520511036,0.1962667552681293,0.3422214104732397,137
Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2__discretized,0.9053254437869822,0.26242236024844723,0.35502958579881655,0.26242236024844723,-3.088875064050323,644,644,0.08913169364553175,0.8517511043727338,0.9408827980182656,169,0.1428232119846854,0.28683999540488736,0.42966320738957275,169
Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2__discretized,0.9166666666666666,0.35403726708074534,0.4517543859649123,0.35403726708074534,-2.9740534833564496,644,644,0.07248108138447662,0.8735222363504686,0.9460033177349452,228,0.12813126669195618,0.3884881503648664,0.5166194170568226,228
Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2__discretized,0.9411764705882353,0.5015527950310559,0.5325077399380805,0.5015527950310559,-3.6526822875176457,644,644,0.05206102526119105,0.9099606878559247,0.9620217131171157,323,0.10818586578956957,0.47803273450948514,0.5862186002990547,323
Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2__discretized,0.9559164733178654,0.6692546583850931,0.5777262180974478,0.6692546583850931,-4.469532491697972,644,644,0.03942054559900121,0.9321785616573497,0.9715991072563509,431,0.09285776186755701,0.5306106913527584,0.6234684532203154,431
Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2__discretized,0.9506903353057199,0.7872670807453416,0.5976331360946746,0.7872670807453416,-3.754528991994708,644,644,0.03815778322187535,0.9282223132041627,0.9663800964260381,507,0.085060548114547,0.5543686740317746,0.6394292221463216,507
Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2__discretized,0.8771929824561403,0.8850931677018633,0.6105263157894737,0.8850931677018633,-1.2189383328603696,644,644,0.05394518734431386,0.8476953510975501,0.901640538441864,570,0.0798082976081479,0.5698822722214681,0.649690569829616,570
Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2__discretized,0.8298217179902755,0.9580745341614907,0.6110210696920584,0.9580745341614907,-0.7522193029003033,644,644,0.059260421503185,0.7981507341398036,0.8574111556429886,617,0.07670939022730805,0.5719794312994204,0.6486888215267285,617
Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2__discretized,0.8105590062111802,1.0,0.6133540372670807,1.0,-0.6190668140598978,644,644,0.06046168687745468,0.7784866634094333,0.838948350286888,644,0.07501115017837068,0.5751763149103932,0.6501874650887639,644
Total_Amt_Chng_Q4_Q1__discretized,0.37254901960784315,0.051,0.43137254901960786,0.051,0.07282342558455428,1000,1000,0.25654267064884695,0.25320519466264424,0.5097478653114912,51,0.26233461782788203,0.30501236107909546,0.5673469789069775,51
Total_Amt_Chng_Q4_Q1__discretized,0.39816933638443935,0.437,0.32723112128146453,0.437,-0.09430666930261261,1000,1000,0.09140917687743283,0.35335209257526295,0.4447612694526958,437,0.08765032296287545,0.2849114546209318,0.37256177758380726,437
Total_Amt_Chng_Q4_Q1__discretized,0.4025423728813559,0.472,0.3220338983050847,0.472,-0.10754613642155689,1000,1000,0.08814050279416508,0.35925889500809927,0.44739939780226434,472,0.08401481729262544,0.28146320652836715,0.3654780238209926,472
Total_Amt_Chng_Q4_Q1__discretized,0.3965183752417795,0.517,0.3114119922630561,0.517,-0.11300627946965629,1000,1000,0.08403508759089373,0.3552640587076711,0.4392991462985648,517,0.07958627453088074,0.2730097831841671,0.3525960577150478,517
Total_Amt_Chng_Q4_Q1__discretized,0.40033500837520936,0.597,0.3149078726968174,0.597,-0.11391306240624421,1000,1000,0.07836492272295276,0.36178975164662047,0.44015467436957323,597,0.0743164128218316,0.27893304631840704,0.35324945914023864,597
Total_Amt_Chng_Q4_Q1__discretized,0.3952513966480447,0.716,0.3170391061452514,0.716,-0.10376323440455237,1000,1000,0.07143926698057179,0.36009075769936383,0.4315300246799356,716,0.06801317868383588,0.28400889393600354,0.3520220726198394,716
Total_Amt_Chng_Q4_Q1__discretized,0.391358024691358,0.81,0.3135802469135803,0.81,-0.10278063958320845,1000,1000,0.06706980391671957,0.3583359298280703,0.42540573374478985,810,0.06377387965852821,0.28257323744063295,0.34634711709916116,810
Total_Amt_Chng_Q4_Q1__discretized,0.37723214285714285,0.896,0.31473214285714285,0.896,-0.08142821620387257,1000,1000,0.06334640775889178,0.34608303982134697,0.40942944758023875,896,0.06070763275688407,0.2851692422972999,0.34587687505418396,896
Total_Amt_Chng_Q4_Q1__discretized,0.36908517350157727,0.951,0.31650893796004204,0.951,-0.0679541090451412,1000,1000,0.061224522707644224,0.3389996005423218,0.40022412324996604,951,0.05902116606352631,0.28773656476644666,0.34675773082997297,951
Total_Amt_Chng_Q4_Q1__discretized,0.36,1.0,0.32,1.0,-0.051249511726379246,1000,1000,0.059396032832162604,0.3308377297718964,0.390233762604059,1000,0.05772961509191671,0.29182400898144156,0.34955362407335827,1000
Total_Ct_Chng_Q4_Q1__discretized,0.38095238095238093,0.02527075812274368,0.19047619047619047,0.02527075812274368,-0.22778626662290216,831,831,0.3837033485631976,0.20751011368564493,0.5912134622488425,21,0.3233299963744313,0.07667565052761793,0.40000564690204926,21
Total_Ct_Chng_Q4_Q1__discretized,0.44594594594594594,0.3561973525872443,0.28040540540540543,0.3561973525872443,-0.23166213259243307,831,831,0.11253362802898198,0.39037165265076085,0.5029052806797428,296,0.10184347818997957,0.2322970317325957,0.33414050992257527,296
Total_Ct_Chng_Q4_Q1__discretized,0.4350453172205438,0.3983152827918171,0.2809667673716012,0.3983152827918171,-0.2130828203391583,831,831,0.10621241651451546,0.38268429965737555,0.488896716171891,331,0.0964164701087468,0.23527138465776212,0.3316878547665089,331
Total_Ct_Chng_Q4_Q1__discretized,0.4323607427055703,0.4536702767749699,0.2891246684350133,0.4536702767749699,-0.19759838600639693,831,831,0.09951903176156751,0.3832834882108328,0.4828025199724003,377,0.09116300826897122,0.24567021450408366,0.3368332227730549,377
Total_Ct_Chng_Q4_Q1__discretized,0.4202586206896552,0.5583634175691937,0.2974137931034483,0.5583634175691937,-0.16730670607965542,831,831,0.08946449772223197,0.3761811304420622,0.46564562816429417,464,0.08291040000220401,0.2576220339042697,0.3405324339064737,464
Total_Ct_Chng_Q4_Q1__discretized,0.41754385964912283,0.6859205776173285,0.28421052631578947,0.6859205776173285,-0.18110448630712267,831,831,0.08070592607902277,0.377742881592227,0.4584488076712498,570,0.0738630667772659,0.24872354937102292,0.3225866161482888,570
Total_Ct_Chng_Q4_Q1__discretized,0.39046199701937406,0.8074608904933814,0.28315946348733234,0.8074608904933814,-0.14166690328263515,831,831,0.07362567600344966,0.354272691733743,0.42789836773719264,671,0.06802838718394905,0.25037961017007404,0.3184079973540231,671
Total_Ct_Chng_Q4_Q1__discretized,0.3716931216931217,0.9097472924187726,0.2843915343915344,0.9097472924187726,-0.11312320510640739,831,831,0.06873408199970987,0.33797474968033764,0.4067088316800475,756,0.06418939480154195,0.25338686838140834,0.3175762631829503,756
Total_Ct_Chng_Q4_Q1__discretized,0.36783042394014964,0.9651022864019254,0.2830423940149626,0.9651022864019254,-0.10945408963727092,831,831,0.06659960498364187,0.3351606758817722,0.40176028086541404,802,0.062239449195409524,0.252956909713665,0.31519635890907455,802
Total_Ct_Chng_Q4_Q1__discretized,0.3561973525872443,1.0,0.28279181708784595,1.0,-0.09371122804819434,831,831,0.0649812242312563,0.3243684373033993,0.3893496615346556,831,0.06113141135485317,0.25322557817307095,0.3143569895279241,831
Total_Relationship_Count,0.24615384615384617,0.2697095435684647,0.1794871794871795,0.2697095435684647,-0.07728566468717618,723,723,0.12014929059301266,0.19098330663374596,0.3111325972267586,195,0.1073966548760712,0.1319809047971314,0.2393775596732026,195
Total_Relationship_Count,0.24539877300613497,0.6763485477178424,0.20449897750511248,0.6763485477178424,-0.04754549598693259,723,723,0.07608711032095844,0.2093397102451699,0.28542682056612834,489,0.07136693163726171,0.17111879804575708,0.2424857296830188,489
Total_Relationship_Count,0.2450592885375494,0.6998616874135546,0.19960474308300397,0.6998616874135546,-0.052827944289401865,723,723,0.07476985718250051,0.20959523991370466,0.28436509709620517,506,0.0695377042666101,0.16709925339191317,0.23663695765852327,506
Total_Relationship_Count,0.24236641221374045,0.7247579529737206,0.20038167938931298,0.7247579529737206,-0.04869735145415646,723,723,0.07320869351585074,0.20763703908998127,0.280845732605832,524,0.06843532252043977,0.16834454302216043,0.2367798655426002,524
Total_Relationship_Count,0.24818840579710144,0.7634854771784232,0.1956521739130435,0.7634854771784232,-0.061205580569380115,723,723,0.07190469745491013,0.21397634443819952,0.28588104189310964,552,0.06609192756558169,0.16470957903612976,0.23080150660171145,552
Total_Relationship_Count,0.2529711375212224,0.8146611341632088,0.1935483870967742,0.8146611341632088,-0.06948265564877132,723,723,0.07005947278913033,0.21954208405565284,0.28960155684478317,589,0.06372908345057784,0.16366957230401932,0.22739865575459717,589
Total_Relationship_Count,0.250788643533123,0.8769017980636238,0.19085173501577288,0.8769017980636238,-0.0699676785428151,723,723,0.06734566876475837,0.21861670745435494,0.2859623762191133,634,0.061107102278044306,0.16216005772173667,0.22326715999978097,634
Total_Relationship_Count,0.2403560830860534,0.9322268326417704,0.19287833827893175,0.9322268326417704,-0.05498843233215617,723,723,0.06440217181277208,0.20962644954052467,0.27402862135329675,674,0.05950721160092287,0.16486525041388436,0.22437246201480723,674
Total_Relationship_Count,0.23579545454545456,0.9737206085753803,0.19176136363636365,0.9737206085753803,-0.05082707593923577,723,723,0.06260927026091564,0.20592465868642731,0.26853392894734296,704,0.05810074014698721,0.16438380604620573,0.22248454619319294,704
Total_Relationship_Count,0.2351313969571231,1.0,0.1908713692946058,1.0,-0.05106272778510696,723,723,0.061724018962142746,0.20566925510761863,0.2673932740697614,723,0.05723298272702687,0.16388866600239893,0.2211216487294258,723
Total_Revolving_Bal__discretized,0.5060240963855421,0.29432624113475175,0.0963855421686747,0.29432624113475175,-0.6170046342844674,282,282,0.21030732876559644,0.40060395423381634,0.6109112829994128,83,0.1291736246557977,0.049652740358921914,0.17882636501471963,83
Total_Revolving_Bal__discretized,0.37404580152671757,0.4645390070921986,0.07633587786259542,0.4645390070921986,-0.3863511022736356,282,282,0.16350039152758938,0.29588387802696037,0.45938426955454975,131,0.09283056209233577,0.04199023988637181,0.13482080197870758,131
Total_Revolving_Bal__discretized,0.3356164383561644,0.5177304964539007,0.0821917808219178,0.5177304964539007,-0.3172800470801659,282,282,0.15144911421729573,0.2641061533710246,0.41555526758832034,146,0.0905246531750116,0.047640729214994924,0.13816538239000653,146
Total_Revolving_Bal__discretized,0.3333333333333333,0.5851063829787234,0.09090909090909091,0.5851063829787234,-0.3029499568497512,282,282,0.14241278140809172,0.26591892086291713,0.40833170227100885,165,0.08870064002929728,0.055866353831533294,0.14456699386083058,165
Total_Revolving_Bal__discretized,0.3333333333333333,0.648936170212766,0.08743169398907104,0.648936170212766,-0.307332931804952,282,282,0.13536068931942002,0.2690796539374435,0.4044403432568635,183,0.08276180884803228,0.05453319046401953,0.1372949993120518,183
Total_Revolving_Bal__discretized,0.3497536945812808,0.7198581560283688,0.09852216748768473,0.7198581560283688,-0.31877539761484625,282,282,0.13010060594437067,0.28749376544671074,0.4175943713910814,203,0.08258517200277428,0.06468582633107285,0.14727099833384713,203
Total_Revolving_Bal__discretized,0.35344827586206895,0.8226950354609929,0.09051724137931035,0.8226950354609929,-0.3347914625433408,282,282,0.12211379940468625,0.29477845609127257,0.4168922554959588,232,0.0744419968944462,0.05996602509376197,0.13440802198820817,232
Total_Revolving_Bal__discretized,0.3413654618473896,0.8829787234042553,0.09236947791164658,0.8829787234042553,-0.31351849710027674,282,282,0.11699166729186267,0.28527978691789424,0.4022714542097569,249,0.07244610093591913,0.06233962009478199,0.13478572103070113,249
Total_Revolving_Bal__discretized,0.3358208955223881,0.950354609929078,0.08955223880597014,0.950354609929078,-0.3085247275382528,282,282,0.11237953184221172,0.2819511850917333,0.394330716933945,268,0.06887087698117197,0.06091693904151186,0.12978781602268383,268
Total_Revolving_Bal__discretized,0.3262411347517731,1.0,0.08865248226950355,1.0,-0.29510749885615173,282,282,0.1088021701312597,0.27417521662915934,0.38297738676041904,282,0.06682366486230307,0.060768800152431114,0.12759246501473417,282
Total_Trans_Amt__discretized,0.45454545454545453,0.014084507042253521,0.2727272727272727,0.014084507042253521,-0.22058183825901034,781,781,0.5071957463660803,0.21271271622459764,0.719908462590678,11,0.4681847082758802,0.0974605929002489,0.5656453011761291,11
Total_Trans_Amt__discretized,0.5086580086580087,0.5915492957746479,0.18614718614718614,0.5915492957746479,-0.4892890098887721,781,781,0.09079552399873331,0.4631888503002905,0.5539843742990238,462,0.07087961874363288,0.153295494765612,0.22417511350924488,462
Total_Trans_Amt__discretized,0.5020080321285141,0.6376440460947503,0.18674698795180722,0.6376440460947503,-0.4740639338997092,781,781,0.08749059035121409,0.4582473660173322,0.5457379563685463,498,0.06836058832271186,0.15496455974012663,0.22332514806283849,498
Total_Trans_Amt__discretized,0.4857142857142857,0.6722151088348272,0.2019047619047619,0.6722151088348272,-0.4177709235342814,781,781,0.08519405637630029,0.4432210277246279,0.5284150841009282,525,0.06856209372315,0.16978905318505927,0.23835114690820927,525
Total_Trans_Amt__discretized,0.46964285714285714,0.7170294494238156,0.2,0.7170294494238156,-0.38899646079480177,781,781,0.08238973939770744,0.42865481103310865,0.5110445504308161,560,0.06615918735507961,0.1689643100265593,0.2351234973816389,560
Total_Trans_Amt__discretized,0.4570957095709571,0.7759282970550576,0.19801980198019803,0.7759282970550576,-0.3681234913685185,781,781,0.07907605033608045,0.4178279432751703,0.49690399361125076,606,0.06337088607523192,0.16823656562036585,0.23160745169559777,606
Total_Trans_Amt__discretized,0.4427710843373494,0.8501920614596671,0.19879518072289157,0.8501920614596671,-0.34090012532642444,781,781,0.0753467330101904,0.40542690153291766,0.48077363454310806,664,0.06063542135176481,0.17021001583997453,0.23084543719173933,664
Total_Trans_Amt__discretized,0.43478260869565216,0.912932138284251,0.20757363253856942,0.912932138284251,-0.31459303401521743,781,781,0.07258226367427018,0.3988409682558212,0.4714232319300914,713,0.059461546940353244,0.17940993339824018,0.23887148033859343,713
Total_Trans_Amt__discretized,0.4187582562747688,0.969270166453265,0.20871862615587847,0.969270166453265,-0.2856985085621117,781,781,0.07011659531326886,0.3841101450103501,0.454226740323619,757,0.05782818781000926,0.18127520053515972,0.23910338834516898,757
Total_Trans_Amt__discretized,0.40717029449423814,1.0,0.20742637644046094,1.0,-0.2683356400174965,781,781,0.06875085131570641,0.37324923001599614,0.44200008133170254,781,0.056805659668672764,0.180455567703244,0.23726122737191677,781
Total_Trans_Ct__discretized,0.16071428571428573,0.08602150537634409,0.10714285714285714,0.08602150537634409,-0.057478198352675064,651,651,0.19113539062154383,0.0869266760759514,0.2780620666974952,56,0.16464509599954408,0.05003935571117074,0.21468445171071482,56
Total_Trans_Ct__discretized,0.19463087248322147,0.22887864823348694,0.06711409395973154,0.22887864823348694,-0.14225946415815488,651,651,0.12646885877134253,0.1390714740578551,0.26554033282919765,149,0.08226748459273162,0.0368603406070947,0.11912782519982631,149
Total_Trans_Ct__discretized,0.1956521739130435,0.282642089093702,0.07608695652173914,0.282642089093702,-0.13371320163963224,651,651,0.11414182989222166,0.14480533563467635,0.258947165526898,184,0.0777890042006058,0.04586170406579352,0.12365070826639933,184
Total_Trans_Ct__discretized,0.24358974358974358,0.35944700460829493,0.08547008547008547,0.35944700460829493,-0.1832804723097765,651,651,0.10941840478168066,0.19302191102604596,0.3024403158077266,234,0.07231306279247249,0.05600876862772991,0.1283218314202024,234
Total_Trans_Ct__discretized,0.26047904191616766,0.5130568356374808,0.09880239520958084,0.5130568356374808,-0.19006160919252701,651,651,0.09375995081356192,0.21632256261428778,0.3100825134278497,334,0.06428853392573722,0.07121998422242148,0.1355085181481587,334
Total_Trans_Ct__discretized,0.2626728110599078,0.6666666666666666,0.0944700460829493,0.6666666666666666,-0.19814196268072504,651,651,0.0825487841049527,0.22348063987751543,0.30602942398246813,434,0.05525226889024715,0.07040188127991096,0.1256541501701581,434
Total_Trans_Ct__discretized,0.2621359223300971,0.7910906298003072,0.1029126213592233,0.7910906298003072,-0.1875012053126753,651,651,0.07576733137046571,0.22601338240641805,0.30178071377688376,515,0.05261882273797244,0.07954321177176987,0.13216203450974232,515
Total_Trans_Ct__discretized,0.25982905982905985,0.8986175115207373,0.10598290598290598,0.8986175115207373,-0.1808474300783301,651,651,0.07091094032954817,0.225940406610976,0.2968513469405242,585,0.04998947065631129,0.08355864258508555,0.13354811324139684,585
Total_Trans_Ct__discretized,0.248,0.9600614439324117,0.1136,0.9600614439324117,-0.15656049770186176,651,651,0.06757615626147043,0.21575133631027568,0.2833274925717461,625,0.04982755276790039,0.09104665909226649,0.14087421186016688,625
Total_Trans_Ct__discretized,0.24731182795698925,1.0,0.11059907834101383,1.0,-0.15917149479486298,651,651,0.06615710551634718,0.2157156053022392,0.2818727108185864,651,0.048260225540757734,0.08875328582119948,0.13701351136195722,651
